7499;250;47;211;land;false;plains;1
7500;222;214;226;land;false;forest;1
7501;198;141;184;land;false;plains;1
7502;212;156;237;land;true;forest;1
7503;189;111;211;land;false;hills;1
7504;253;252;150;land;false;forest;1
7505;172;189;164;land;false;hills;1
7506;249;192;206;land;false;forest;1
7507;192;189;163;land;false;forest;1
7508;179;218;202;land;false;plains;1
7509;96;235;195;land;false;plains;1
7510;199;209;237;land;false;plains;1
7511;202;122;237;land;false;forest;1
7512;224;95;230;land;false;forest;1
7513;124;182;204;land;true;plains;1
7514;175;245;117;land;false;mountain;1
7515;219;233;222;land;false;hills;1
7516;230;251;195;land;false;forest;1
7517;182;217;240;land;false;plains;1
7518;162;190;232;land;false;plains;1
7519;247;202;157;land;false;plains;1
7520;230;136;135;land;false;hills;1
7521;207;118;190;land;true;forest;1
7522;231;48;232;land;false;plains;1
7523;148;159;224;land;false;plains;1
7524;248;186;92;land;false;hills;1
7525;220;146;178;land;false;hills;1
7526;225;184;254;land;false;plains;1
7527;217;213;85;land;false;hills;1
7528;175;190;142;land;false;hills;1
7529;237;217;218;land;false;forest;1
7530;204;230;214;land;true;plains;1
7531;28;245;230;land;false;forest;1
7532;199;124;221;land;false;plains;1
7533;252;131;253;land;true;plains;1
7534;252;143;203;land;false;plains;1
7535;101;239;168;land;false;forest;1
7536;229;157;203;land;false;hills;1
7537;205;173;161;land;false;hills;1
7538;241;183;218;land;false;hills;1
7539;190;226;169;land;false;marsh;1
7540;212;120;184;land;false;plains;1
7541;167;105;230;land;true;plains;1
7542;132;251;122;land;false;hills;1
7543;124;188;210;land;false;plains;1
7544;97;234;227;land;false;hills;1
7545;230;160;174;land;false;hills;1
7546;234;239;38;land;false;plains;1
7547;208;222;149;land;false;plains;1
7548;181;241;103;land;false;forest;1
7549;252;85;176;land;false;hills;1
7550;135;182;199;land;false;plains;1
7551;156;126;220;land;false;plains;1
7552;251;74;186;land;false;hills;1
7553;249;199;227;land;true;plains;1
7554;156;235;217;land;false;forest;1
7555;108;229;239;land;true;plains;1
7556;112;206;210;land;false;forest;1
7557;237;247;167;land;false;plains;1
7558;216;85;241;land;false;forest;1
7559;223;189;198;land;false;forest;1
7560;160;189;152;land;true;plains;1
7561;216;186;241;land;false;forest;1
7562;250;204;133;land;false;plains;1
7563;175;236;102;land;false;hills;1
7564;185;206;195;land;false;hills;1
7565;173;211;223;land;false;hills;1
7566;182;163;203;land;false;hills;1
7567;240;199;243;land;false;hills;1
7568;235;169;112;land;false;forest;1
7569;194;167;203;land;false;marsh;1
7570;219;248;162;land;false;plains;1
7571;163;245;248;land;false;plains;1
7572;192;234;106;land;false;marsh;1
7573;241;117;216;land;false;hills;1
7574;228;78;207;land;false;forest;1
7575;212;227;206;land;false;hills;1
7576;199;116;254;land;false;plains;1
7577;203;189;112;land;false;hills;1
7578;185;221;126;land;false;hills;1
7579;104;235;171;land;false;plains;1
7580;224;181;253;land;true;forest;1
7581;184;240;147;land;false;forest;1
7582;211;239;219;land;true;marsh;1
7583;80;218;206;land;false;forest;1
7584;190;244;204;land;false;hills;1
7585;239;134;253;land;false;hills;1
7586;227;208;85;land;false;plains;1
7587;106;205;237;land;false;hills;1
7588;166;162;253;land;false;forest;1
7589;231;228;106;land;false;hills;1
7590;223;195;254;land;false;forest;1
7591;219;145;240;land;false;plains;1
7592;47;243;230;land;true;plains;1
7593;239;212;202;land;false;hills;1
7594;192;171;139;land;false;marsh;1
7595;176;250;126;land;false;plains;1
7596;135;157;215;land;false;forest;1
7597;165;146;198;land;true;urban;1
7598;240;208;108;land;false;hills;1
7599;241;234;194;land;false;hills;1
7600;225;194;243;land;true;plains;1
7601;226;157;178;land;true;plains;1
7602;216;157;254;land;true;marsh;1
7603;177;115;213;land;false;hills;1
7604;236;211;141;land;false;hills;1
7605;211;168;167;land;false;hills;1
7606;215;122;183;land;false;plains;1
7607;164;209;240;land;false;forest;1
7608;131;151;246;land;false;marsh;1
7609;208;117;215;land;false;forest;1
7610;152;234;183;land;false;plains;1
7611;231;186;88;land;true;plains;1
7612;178;150;228;land;false;hills;1
7613;63;218;232;land;false;forest;1
7614;183;174;201;land;false;forest;1
7615;224;97;206;land;false;hills;1
7616;249;132;195;land;true;forest;1
7617;144;189;242;land;false;hills;1
7618;115;234;169;land;false;forest;1
7619;220;150;196;land;false;hills;1
7620;237;227;172;land;true;marsh;1
7621;167;208;229;land;false;hills;1
7622;190;217;136;land;false;hills;1
7623;137;252;240;land;false;hills;1
7624;98;189;239;land;true;plains;1
7625;102;252;205;land;false;hills;1
7626;85;246;221;land;false;hills;1
7627;101;241;251;land;true;forest;1
7628;252;191;242;land;false;urban;1
7629;214;160;197;land;false;hills;1
7630;244;99;198;land;false;hills;1
7631;231;138;210;land;false;plains;1
7632;183;175;250;land;false;forest;1
7633;66;223;248;land;false;marsh;1
7634;167;242;136;land;false;hills;1
7635;159;115;254;land;false;forest;1
7636;114;216;227;land;false;hills;1
7637;145;183;246;land;false;forest;1
7638;223;191;90;land;false;plains;1
7639;223;228;183;land;false;marsh;1
7640;229;242;97;land;false;forest;1
7641;143;244;131;land;false;forest;1
7642;204;180;225;land;false;plains;1
7643;245;128;194;land;true;marsh;1
7644;202;163;172;land;false;hills;1
7645;193;229;124;land;false;marsh;1
7646;242;232;165;land;false;forest;1
7647;228;253;107;land;true;forest;1
7648;175;161;243;land;false;plains;1
7649;207;232;171;land;false;hills;1
7650;113;229;232;land;false;hills;1
7651;191;247;220;land;false;forest;1
7652;236;137;229;land;false;forest;1
7653;178;139;198;land;true;marsh;1
7654;238;224;211;land;false;forest;1
7655;162;239;235;land;false;plains;1
7656;177;224;235;land;false;plains;1
7657;105;247;220;land;false;forest;1
7658;244;151;240;land;false;forest;1
7659;221;200;149;land;false;plains;1
7660;253;114;231;land;false;hills;1
7661;226;182;196;land;false;plains;1
7662;174;231;171;land;false;forest;1
7663;165;97;248;land;true;plains;1
7664;208;169;182;land;false;forest;1
7665;241;218;69;land;false;plains;1
7666;157;146;207;land;false;hills;1
7667;236;167;135;land;false;hills;1
7668;217;204;225;land;false;plains;1
7669;239;137;198;land;false;forest;1
7670;250;211;163;land;false;hills;1
7671;244;146;222;land;false;hills;1
7672;185;183;238;land;false;hills;1
7673;204;224;226;land;true;plains;1
7674;204;238;159;land;false;hills;1
7675;216;227;105;land;false;hills;1
7676;202;115;254;land;false;hills;1
7677;246;166;128;land;false;plains;1
7678;57;232;254;land;true;forest;1
7679;226;229;243;land;false;plains;1
7680;189;84;231;land;false;forest;1
7681;209;93;214;land;false;plains;1
7682;68;211;244;land;false;plains;1
7683;247;194;190;land;true;plains;1
7684;194;169;154;land;false;forest;1
7685;243;135;129;land;false;forest;1
7686;226;198;230;land;false;hills;1
7687;193;232;226;land;false;plains;1
7688;147;143;248;land;true;plains;1
7689;184;220;228;land;false;forest;1
7690;222;210;173;land;false;plains;1
7691;94;242;251;land;false;hills;1
7692;201;109;202;land;false;forest;1
7693;146;213;193;land;true;plains;1
7694;251;219;85;land;false;forest;1
7695;144;183;207;land;false;hills;1
7696;190;239;197;land;false;forest;1
7697;229;110;210;land;false;plains;1
7698;231;99;234;land;false;marsh;1
7699;150;195;231;land;false;forest;1
7700;247;240;251;land;false;hills;1
7701;162;208;225;land;false;plains;1
7702;248;238;172;land;true;plains;1
7703;212;132;214;land;false;plains;1
7704;148;191;248;land;false;plains;1
7705;157;192;202;land;false;plains;1
7706;85;214;253;land;false;hills;1
7707;118;251;138;land;false;hills;1
7708;243;64;199;land;false;hills;1
7709;204;242;208;land;false;forest;1
7710;167;248;148;land;true;plains;1
7711;201;179;181;land;false;forest;1
7712;235;220;139;land;false;plains;1
7713;164;249;207;land;false;hills;1
7714;101;184;228;land;false;plains;1
7715;200;224;139;land;true;plains;1
7716;145;144;216;land;false;plains;1
7717;190;231;107;land;true;plains;1
7718;226;155;192;land;false;marsh;1
7719;102;247;196;land;false;forest;1
7720;238;176;142;land;false;hills;1
7721;232;188;185;land;false;plains;1
7722;249;246;43;land;false;forest;1
7723;69;204;247;land;false;forest;1
7724;215;165;136;land;false;hills;1
7725;171;158;193;land;false;plains;1
7726;226;214;133;land;false;forest;1
7727;235;236;251;land;false;forest;1
7728;254;247;130;land;false;forest;1
7729;143;231;159;land;false;hills;1
7730;72;230;223;land;false;hills;1
7731;251;162;126;land;true;urban;1
7732;212;244;185;land;true;plains;1
7733;166;157;186;land;false;hills;1
7734;201;247;167;land;false;forest;1
7735;239;243;25;land;false;forest;1
7736;102;248;164;land;false;hills;1
7737;210;172;239;land;false;hills;1
7738;187;199;244;land;false;forest;1
7739;245;176;130;land;true;plains;1
7740;194;72;237;land;true;forest;1
7741;160;253;174;land;false;plains;1
7742;243;247;119;land;false;forest;1
7743;115;232;250;land;true;marsh;1
7744;224;233;186;land;true;plains;1
7745;219;236;127;land;false;hills;1
7746;224;250;28;land;false;forest;1
7747;216;41;249;land;true;forest;1
7748;245;198;78;land;false;forest;1
7749;249;241;230;land;false;plains;1
7750;91;247;249;land;false;plains;1
7751;213;235;219;land;false;plains;1
7752;243;252;208;land;false;marsh;1
7753;249;241;85;land;false;forest;1
7754;159;163;244;land;false;plains;1
7755;125;190;188;land;false;forest;1
7756;191;189;230;land;false;hills;1
7757;150;172;252;land;false;hills;1
7758;134;228;253;land;false;forest;1
7759;197;225;234;land;false;forest;1
7760;251;193;181;land;false;plains;1
7761;136;248;136;land;false;hills;1
7762;247;191;213;land;false;hills;1
7763;182;168;192;land;true;marsh;1
7764;133;246;195;land;false;plains;1
7765;95;244;197;land;true;marsh;1
7766;204;139;210;land;false;forest;1
7767;157;171;228;land;false;plains;1
7768;231;205;125;land;false;forest;1
7769;250;70;251;land;true;forest;1
7770;203;209;149;land;false;forest;1
7771;125;218;167;land;false;forest;1
7772;249;180;208;land;false;hills;1
7773;242;236;147;land;false;hills;1
7774;251;165;213;land;false;forest;1
7775;154;174;183;land;false;forest;1
7776;202;209;112;land;false;forest;1
7777;205;248;143;land;true;plains;1
7778;178;209;235;land;false;plains;1
7779;213;121;169;land;false;hills;1
7780;147;174;210;land;false;hills;1
7781;147;211;191;land;false;hills;1
7782;234;238;222;land;false;plains;1
7783;229;241;171;land;false;forest;1
7784;220;219;209;land;false;forest;1
7785;78;225;220;land;false;hills;1
7786;202;199;139;land;false;forest;1
7787;227;169;126;land;false;forest;1
7788;135;158;222;land;false;plains;1
7789;166;158;214;land;false;forest;1
7790;146;231;191;land;false;forest;1
7791;229;246;221;land;false;forest;1
7792;233;92;223;land;false;hills;1
7793;97;248;199;land;false;plains;1
7794;170;240;99;land;true;marsh;1
7795;145;137;229;land;false;hills;1
7796;232;245;44;land;false;hills;1
7797;228;191;197;land;false;forest;1
7798;187;217;134;land;false;plains;1
7799;125;161;226;land;false;forest;1
7800;227;220;215;land;false;plains;1
7801;107;218;197;land;false;hills;1
7802;62;235;209;land;false;forest;1
7803;193;241;223;land;false;plains;1
7804;146;131;242;land;true;plains;1
7805;230;164;214;land;false;plains;1
7806;229;222;132;land;false;plains;1
7807;222;185;238;land;false;forest;1
7808;146;199;190;land;false;forest;1
7809;246;128;187;land;false;forest;1
7810;122;218;177;land;false;forest;1
7811;203;175;225;land;false;forest;1
7812;214;150;247;land;false;hills;1
7813;155;165;242;land;false;hills;1
7814;197;109;236;land;false;forest;1
7815;250;159;217;land;false;forest;1
7816;154;198;211;land;false;forest;1
7817;195;254;85;land;false;forest;1
7818;246;223;130;land;false;forest;1
7819;253;93;163;land;false;plains;1
7820;127;249;195;land;false;forest;1
7821;158;209;165;land;false;hills;1
7822;207;242;57;land;false;hills;1
7823;197;241;80;land;false;plains;1
7824;163;221;120;land;false;forest;1
7825;197;221;176;land;true;urban;1
7826;135;238;160;land;false;forest;1
7827;246;165;193;land;false;hills;1
7828;231;231;82;land;false;hills;1
7829;253;154;225;land;false;plains;1
7830;185;224;117;land;false;forest;1
7831;183;189;195;land;false;forest;1
7832;210;145;243;land;false;forest;1
7833;209;175;177;land;false;plains;1
7834;223;223;143;land;true;plains;1
7835;118;222;210;land;true;plains;1
7836;234;209;192;land;true;plains;1
7837;240;240;169;land;false;hills;1
7838;129;169;212;land;false;plains;1
7839;254;238;37;land;false;hills;1
7840;190;173;168;land;false;hills;1
7841;156;147;230;land;false;forest;1
7842;251;167;92;land;false;plains;1
7843;155;235;134;land;false;hills;1
7844;244;254;218;land;false;hills;1
7845;155;218;233;land;false;marsh;1
7846;144;167;243;land;false;hills;1
7847;154;248;162;land;false;forest;1
7848;181;254;84;land;true;plains;1
7849;230;232;52;land;true;plains;1
7850;240;245;225;land;false;forest;1
7851;202;196;216;land;false;hills;1
7852;139;230;135;land;false;hills;1
7853;134;217;203;land;false;hills;1
7854;242;177;243;land;false;plains;1
7855;204;229;221;land;false;hills;1
7856;200;201;214;land;false;forest;1
7857;254;223;170;land;false;forest;1
7858;190;168;198;land;true;urban;1
7859;167;165;221;land;false;forest;1
7860;249;171;113;land;false;forest;1
7861;130;158;242;land;false;forest;1
7862;124;221;217;land;false;forest;1
7863;183;151;252;land;false;hills;1
7864;230;54;224;land;false;hills;1
7865;165;119;229;land;false;hills;1
7866;243;121;185;land;false;hills;1
7867;251;237;150;land;false;plains;1
7868;197;150;211;land;false;plains;1
7869;76;234;228;land;false;forest;1
7870;230;253;213;land;false;forest;1
7871;48;230;236;land;false;forest;1
7872;187;209;194;land;false;hills;1
7873;189;158;234;land;false;hills;1
7874;241;65;246;land;false;forest;1
7875;206;203;165;land;false;forest;1
7876;196;222;134;land;false;plains;1
7877;171;247;128;land;false;hills;1
7878;222;236;110;land;false;hills;1
7879;158;167;214;land;false;plains;1
7880;226;208;103;land;false;forest;1
7881;231;198;161;land;false;forest;1
7882;49;219;243;land;false;forest;1
7883;119;183;223;land;false;forest;1
7884;130;175;231;land;true;forest;1
7885;238;171;129;land;true;plains;1
7886;222;215;78;land;false;forest;1
7887;231;178;152;land;false;forest;1
7888;190;242;216;land;false;plains;1
7889;228;188;109;land;false;forest;1
7890;209;239;109;land;false;forest;1
7891;246;124;198;land;false;plains;1
7892;226;175;130;land;false;plains;1
7893;254;217;173;land;false;forest;1
7894;237;211;240;land;false;hills;1
7895;220;244;217;land;false;forest;1
7896;169;246;238;land;true;plains;1
7897;98;190;244;land;false;forest;1
7898;245;208;175;land;true;plains;1
7899;230;178;112;land;false;forest;1
7900;240;148;206;land;false;hills;1
7901;250;225;228;land;false;forest;1
7902;231;237;211;land;true;plains;1
7903;84;199;239;land;false;plains;1
7904;97;249;218;land;false;hills;1
7905;172;240;101;land;false;plains;1
7906;208;184;176;land;false;plains;1
7907;220;141;240;land;false;forest;1
7908;52;202;247;land;false;forest;1
7909;222;177;156;land;false;forest;1
7910;224;154;235;land;false;plains;1
7911;253;236;183;land;false;marsh;1
7912;123;130;250;land;false;forest;1
7913;221;202;95;land;false;forest;1
7914;238;246;83;land;false;hills;1
7915;246;237;233;land;false;plains;1
7916;221;222;74;land;false;marsh;1
7917;215;221;213;land;false;forest;1
7918;187;217;98;land;false;forest;1
7919;243;179;109;land;false;forest;1
7920;219;155;180;land;false;forest;1
7921;246;32;225;land;false;plains;1
7922;249;153;222;land;false;plains;1
7923;159;229;215;land;false;hills;1
7924;220;182;243;land;false;plains;1
7925;115;232;239;land;true;plains;1
7926;141;131;243;land;false;forest;1
7927;52;236;253;land;false;forest;1
7928;187;247;254;land;false;forest;1
7929;149;147;232;land;false;forest;1
7930;252;180;223;land;false;hills;1
7931;253;206;192;land;false;forest;1
7932;221;146;232;land;false;forest;1
7933;254;207;77;land;false;forest;1
7934;202;180;176;land;false;hills;1
7935;156;234;112;land;false;hills;1
7936;169;212;188;land;false;hills;1
7937;223;140;241;land;false;forest;1
7938;238;156;218;land;false;forest;1
7939;223;165;182;land;false;forest;1
7940;161;165;206;land;false;hills;1
7941;167;251;130;land;true;plains;1
7942;191;213;201;land;false;forest;1
7943;211;156;253;land;false;forest;1
7944;126;235;231;land;false;marsh;1
7945;178;220;194;land;false;forest;1
7946;222;222;153;land;false;forest;1
7947;249;247;123;land;false;forest;1
7948;178;215;108;land;false;plains;1
7949;245;214;177;land;false;forest;1
7950;158;229;171;land;false;hills;1
7951;186;125;223;land;false;forest;1
7952;223;145;223;land;false;plains;1
7953;170;197;237;land;false;plains;1
7954;94;254;243;land;false;hills;1
7955;214;217;214;land;false;plains;1
7956;78;204;236;land;true;plains;1
7957;213;252;120;land;true;plains;1
7958;159;215;250;land;false;forest;1
7959;223;221;195;land;false;forest;1
7960;243;237;195;land;false;forest;1
7961;227;196;87;land;false;hills;1
7962;213;214;114;land;false;hills;1
7963;164;240;115;land;true;plains;1
7964;148;251;106;land;false;forest;1
7965;188;134;210;land;false;hills;1
7966;213;160;135;land;false;plains;1
7967;111;242;149;land;false;hills;1
7968;169;207;191;land;false;plains;1
7969;205;152;242;land;true;plains;1
7970;225;172;128;land;false;forest;1
7971;247;201;61;land;false;forest;1
7972;110;246;149;land;false;forest;1
7973;174;179;210;land;false;forest;1
7974;202;254;247;land;false;plains;1
7975;225;191;153;land;false;forest;1
7976;240;121;153;land;false;hills;1
7977;158;125;244;land;true;plains;1
7978;161;167;244;land;false;hills;1
7979;171;172;183;land;false;forest;1
7980;201;156;229;land;true;marsh;1
7981;200;251;169;land;false;forest;1
7982;245;250;249;land;false;forest;1
7983;209;164;190;land;false;forest;1
7984;223;173;141;land;false;forest;1
7985;218;215;129;land;false;hills;1
7986;243;200;98;land;false;hills;1
7987;150;194;225;land;true;forest;1
7988;169;163;217;land;false;forest;1
7989;221;176;131;land;true;forest;1
7990;209;96;212;land;false;forest;1
7991;186;140;237;land;false;forest;1
7992;200;227;162;land;false;urban;1
7993;245;205;171;land;false;forest;1
7994;152;170;237;land;false;hills;1
7995;190;227;189;land;false;forest;1
7996;239;140;124;land;false;forest;1
7997;91;234;214;land;true;forest;1
7998;201;249;245;land;false;plains;1
7999;127;231;206;land;false;hills;1
8000;136;233;202;land;false;hills;1
8001;210;209;130;land;false;forest;1
8002;240;222;196;land;false;marsh;1
8003;187;220;140;land;true;plains;1
8004;187;159;253;land;false;forest;1
8005;125;207;225;land;false;plains;1
8006;77;247;200;land;false;plains;1
8007;237;215;103;land;false;forest;1
8008;167;232;208;land;false;plains;1
8009;182;214;152;land;false;forest;1
8010;254;197;89;land;false;forest;1
8011;201;227;113;land;false;hills;1
8012;140;246;129;land;false;hills;1
8013;240;154;154;land;false;forest;1
8014;235;117;254;land;false;forest;1
8015;240;124;225;land;false;plains;1
8016;86;189;248;land;true;plains;1
8017;88;185;252;land;false;forest;1
8018;42;252;249;land;false;forest;1
8019;180;80;243;land;false;hills;1
8020;120;218;246;land;false;plains;1
8021;151;162;215;land;false;forest;1
8022;66;249;242;land;false;forest;1
8023;185;142;174;land;false;hills;1
8024;168;213;211;land;false;plains;1
8025;254;243;56;land;false;forest;1
8026;222;203;127;land;false;forest;1
8027;178;207;159;land;true;plains;1
8028;210;205;102;land;true;plains;1
8029;234;249;164;land;false;plains;1
8030;159;227;244;land;true;urban;1
8031;240;89;237;land;false;forest;1
8032;100;230;175;land;true;plains;1
8033;227;118;206;land;false;forest;1
8034;226;252;114;land;false;forest;1
8035;226;207;146;land;false;forest;1
8036;233;231;91;land;false;forest;1
8037;128;160;230;land;false;forest;1
8038;209;151;171;land;false;forest;1
8039;151;161;254;land;false;forest;1
8040;240;140;134;land;false;forest;1
8041;93;228;215;land;true;plains;1
8042;63;217;232;land;false;forest;1
8043;152;203;176;land;false;hills;1
8044;32;254;223;land;false;plains;1
8045;236;37;254;land;true;plains;1
8046;205;132;194;land;false;forest;1
8047;252;201;131;land;false;plains;1
8048;170;154;190;land;false;marsh;1
8049;133;186;231;land;false;forest;1
8050;136;179;188;land;false;forest;1
8051;200;167;199;land;false;forest;1
8052;193;231;180;land;false;forest;1
8053;163;181;185;land;false;forest;1
8054;142;233;163;land;false;forest;1
8055;230;61;241;land;false;hills;1
8056;207;233;226;land;true;plains;1
8057;121;211;188;land;true;plains;1
8058;129;188;236;land;false;forest;1
8059;217;239;133;land;false;hills;1
8060;246;156;203;land;false;forest;1
8061;63;248;220;land;false;forest;1
8062;82;219;217;land;false;forest;1
8063;222;145;138;land;false;forest;1
8064;3;250;254;land;false;forest;1
8065;173;191;151;land;false;hills;1
8066;250;101;192;land;false;forest;1
8067;125;154;235;land;false;forest;1
8068;193;227;234;land;false;forest;1
8069;211;160;177;land;false;forest;1
8070;247;131;181;land;true;plains;1
8071;244;230;151;land;false;forest;1
8072;250;162;233;land;false;hills;1
8073;159;226;146;land;true;urban;1
8074;205;215;250;land;false;forest;1
8075;187;111;207;land;false;marsh;1
8076;235;239;130;land;false;plains;1
8077;120;206;223;land;false;forest;1
8078;211;202;173;land;false;forest;1
8079;127;197;245;land;false;forest;1
8080;185;204;131;land;false;forest;1
8081;116;191;220;land;false;forest;1
8082;200;210;128;land;false;forest;1
8083;143;112;248;land;false;forest;1
8084;249;35;219;land;false;forest;1
8085;112;199;244;land;false;forest;1
8086;210;234;196;land;false;forest;1
8087;144;192;237;land;false;forest;1
8088;220;83;225;land;false;plains;1
8089;203;222;152;land;false;forest;1
8090;143;246;252;land;false;plains;1
8091;239;128;239;land;false;forest;1
8092;248;230;37;land;true;plains;1
8093;218;211;188;land;false;hills;1
8094;233;196;123;land;false;forest;1
8095;164;194;185;land;false;forest;1
8096;230;235;245;land;true;marsh;1
8097;221;119;189;land;false;forest;1
8098;250;176;90;land;false;forest;1
8099;254;107;167;land;false;forest;1
8100;197;235;201;land;false;forest;1
8101;236;95;225;land;false;forest;1
8102;188;178;135;land;false;marsh;1
8103;187;247;89;land;false;forest;1
8104;223;114;253;land;false;forest;1
8105;124;194;222;land;false;forest;1
8106;242;219;229;land;false;forest;1
8107;205;209;118;land;false;urban;1
8108;223;171;167;land;false;plains;1
8109;240;243;205;land;false;forest;1
8110;101;252;241;land;false;forest;1
8111;202;229;125;land;false;plains;1
8112;207;210;101;land;false;forest;1
8113;134;144;242;land;false;forest;1
8114;188;213;237;land;false;plains;1
8115;220;111;248;land;false;forest;1
8116;192;251;135;land;false;plains;1
8117;248;220;251;land;false;forest;1
8118;92;243;249;land;false;forest;1
8119;198;182;189;land;true;plains;1
8120;148;221;150;land;false;forest;1
8121;226;210;143;land;false;forest;1
8122;151;218;151;land;false;forest;1
8123;139;227;245;land;false;plains;1
8124;218;75;253;land;false;marsh;1
8125;226;196;177;land;false;forest;1
8126;253;220;204;land;false;forest;1
8127;127;177;225;land;false;hills;1
8128;249;221;147;land;false;marsh;1
8129;237;236;168;land;false;plains;1
8130;252;239;227;land;false;forest;1
8131;164;252;86;land;false;forest;1
8132;168;236;129;land;false;hills;1
8133;241;223;56;land;false;forest;1
8134;225;207;127;land;false;plains;1
8135;167;172;236;land;false;forest;1
8136;249;248;46;land;false;forest;1
8137;208;144;220;land;false;hills;1
8138;206;193;144;land;false;plains;1
8139;235;252;197;land;false;forest;1
8140;217;254;106;land;false;forest;1
8141;126;209;174;land;false;plains;1
8142;142;223;211;land;true;forest;1
8143;164;219;154;land;false;forest;1
8144;202;240;105;land;false;forest;1
8145;250;217;203;land;false;marsh;1
8146;44;247;232;land;false;forest;1
8147;246;138;121;land;false;forest;1
8148;102;210;192;land;false;forest;1
8149;175;194;203;land;false;forest;1
8150;210;251;133;land;false;forest;1
8151;203;119;241;land;false;forest;1
8152;104;152;249;land;true;urban;1
8153;217;217;203;land;false;hills;1
8154;248;140;215;land;false;plains;1
8155;219;126;175;land;true;plains;1
8156;149;251;141;land;false;marsh;1
8157;187;191;150;land;false;marsh;1
8158;126;144;253;land;false;forest;1
8159;178;210;196;land;false;forest;1
8160;247;103;163;land;true;plains;1
8161;141;238;166;land;false;forest;1
8162;158;230;248;land;false;forest;1
8163;226;244;206;land;false;plains;1
8164;253;190;128;land;false;plains;1
8165;254;196;159;land;false;forest;1
8166;251;28;232;land;false;forest;1
8167;215;138;174;land;false;forest;1
8168;205;197;224;land;false;forest;1
8169;242;159;209;land;false;forest;1
8170;242;142;245;land;false;plains;1
8171;214;155;176;land;false;forest;1
8172;165;159;232;land;false;hills;1
8173;91;234;209;land;false;forest;1
8174;229;194;147;land;false;forest;1
8175;168;233;154;land;false;hills;1
8176;165;243;172;land;false;forest;1
8177;132;244;243;land;false;forest;1
8178;205;208;199;land;false;forest;1
8179;233;159;191;land;false;forest;1
8180;169;126;249;land;false;forest;1
8181;180;221;205;land;false;hills;1
8182;206;86;223;land;false;forest;1
8183;81;241;198;land;false;hills;1
8184;205;219;120;land;false;hills;1
8185;159;214;148;land;false;marsh;1
8186;205;168;143;land;false;forest;1
8187;252;237;207;land;false;forest;1
8188;217;153;158;land;false;forest;1
8189;132;245;233;land;false;forest;1
8190;248;212;140;land;true;urban;1
8191;226;252;51;land;false;forest;1
8192;91;183;228;land;false;forest;1
8193;181;215;158;land;false;forest;1
8194;112;183;241;land;false;forest;1
8195;215;134;193;land;true;forest;1
8196;243;163;155;land;false;marsh;1
8197;230;19;254;land;false;marsh;1
8198;184;251;177;land;false;forest;1
8199;131;220;222;land;false;forest;1
8200;125;154;233;land;false;forest;1
8201;168;152;195;land;false;forest;1
8202;204;224;220;land;false;hills;1
8203;253;171;159;land;false;forest;1
8204;196;245;204;land;false;forest;1
8205;216;205;164;land;false;forest;1
8206;180;207;115;land;false;forest;1
8207;116;204;238;land;false;plains;1
8208;123;253;219;land;false;forest;1
8209;231;228;107;land;false;forest;1
8210;187;208;116;land;false;forest;1
8211;215;160;151;land;false;forest;1
8212;247;233;199;land;false;forest;1
8213;74;210;229;land;false;forest;1
8214;202;195;140;land;false;forest;1
8215;94;245;228;land;false;forest;1
8216;83;251;252;land;false;forest;1
8217;203;192;163;land;false;hills;1
8218;254;180;111;land;false;hills;1
8219;219;245;190;land;false;forest;1
8220;210;197;142;land;false;marsh;1
8221;187;141;230;land;false;forest;1
8222;197;195;230;land;false;forest;1
8223;227;251;191;land;false;forest;1
8224;179;240;187;land;false;forest;1
8225;228;150;229;land;false;hills;1
8226;249;205;236;land;false;forest;1
8227;221;160;202;land;false;forest;1
8228;249;224;181;land;false;forest;1
8229;153;187;250;land;false;forest;1
8230;218;179;111;land;false;plains;1
8231;126;138;247;land;true;plains;1
8232;169;144;249;land;false;forest;1
8233;208;134;159;land;false;forest;1
8234;171;171;239;land;false;hills;1
8235;141;203;164;land;false;forest;1
8236;185;229;134;land;false;plains;1
8237;220;89;233;land;false;forest;1
8238;183;234;246;land;false;forest;1
8239;236;191;210;land;false;forest;1
8240;112;210;250;land;false;forest;1
8241;246;181;167;land;false;forest;1
8242;214;221;154;land;true;urban;1
8243;175;160;211;land;false;forest;1
8244;249;201;118;land;false;forest;1
8245;190;212;143;land;true;urban;1
8246;228;220;226;land;false;hills;1
8247;214;190;131;land;false;forest;1
8248;229;86;212;land;false;forest;1
8249;174;130;198;land;true;plains;1
8250;161;243;250;land;true;plains;1
8251;209;222;217;land;false;plains;1
8252;108;223;232;land;false;forest;1
8253;238;56;250;land;false;hills;1
8254;237;149;201;land;false;forest;1
8255;173;211;118;land;false;forest;1
8256;154;143;214;land;false;plains;1
8257;212;146;245;land;false;plains;1
8258;207;235;84;land;false;forest;1
8259;251;81;222;land;true;plains;1
8260;190;208;117;land;false;forest;1
8261;253;107;214;land;false;plains;1
8262;178;245;178;land;false;urban;1
8263;174;203;190;land;false;forest;1
8264;186;103;248;land;false;forest;1
8265;158;187;210;land;false;forest;1
8266;183;144;176;land;false;forest;1
8267;247;230;89;land;false;hills;1
8268;217;239;126;land;false;forest;1
8269;181;228;221;land;false;forest;1
8270;180;224;131;land;false;forest;1
8271;214;229;254;land;false;forest;1
8272;244;113;238;land;false;forest;1
8273;248;129;238;land;false;hills;1
