8866;250;238;255;land;true;forest;1
8867;174;72;220;land;false;forest;1
8868;194;230;80;land;false;forest;1
8869;237;190;132;land;false;forest;1
8870;164;235;130;land;true;forest;1
8871;13;232;254;land;false;forest;1
8872;150;243;153;land;true;forest;1
8873;218;214;255;land;false;forest;1
8874;218;165;247;land;true;marsh;1
8875;127;173;249;land;false;forest;1
8876;122;241;240;land;false;forest;1
8877;212;252;180;land;false;forest;1
8878;237;116;149;land;false;urban;1
8879;247;113;113;land;false;forest;1
8880;122;162;246;land;false;forest;1
8881;171;155;255;land;false;forest;1
8882;179;253;213;land;false;forest;1
8883;212;163;78;land;false;forest;1
8884;112;223;92;land;false;forest;1
8885;55;131;219;land;false;forest;1
8886;227;59;54;land;false;marsh;1
8887;215;248;153;land;false;forest;1
8888;217;79;106;land;true;urban;1
8889;246;243;157;land;false;forest;1
8890;90;20;255;land;false;forest;1
8891;142;130;252;land;false;plains;1
8892;252;232;118;land;false;forest;1
8893;230;67;98;land;false;forest;1
8894;202;250;164;land;false;forest;1
8895;153;222;41;land;false;forest;1
8896;91;254;201;land;true;forest;1
8897;253;209;191;land;true;forest;1
8898;252;243;179;land;false;plains;1
8899;226;71;127;land;false;marsh;1
8900;220;103;45;land;false;urban;1
8901;125;238;193;land;false;forest;1
8902;255;239;174;land;false;forest;1
8903;121;247;173;land;true;forest;1
8904;179;244;149;land;false;forest;1
8905;216;245;254;land;false;forest;1
8906;106;219;252;land;false;marsh;1
8907;37;219;250;land;false;forest;1
8908;74;227;57;land;false;forest;1
8909;63;67;251;land;true;plains;1
8910;197;107;252;land;false;forest;1
8911;106;247;152;land;true;urban;1
8912;71;248;79;land;false;forest;1
8913;255;254;243;land;false;plains;1
8914;90;212;227;land;false;forest;1
8915;240;249;83;land;false;forest;1
8916;244;252;79;land;false;forest;1
8917;64;241;126;land;false;forest;1
8918;219;248;176;land;false;forest;1
8919;238;254;221;land;true;forest;1
8920;251;204;83;land;true;plains;1
8921;77;193;206;land;true;plains;1
8922;250;38;104;land;true;forest;1
8923;252;173;93;land;false;forest;1
8924;231;255;247;land;false;forest;1
8925;241;252;205;land;false;forest;1
8926;250;136;144;land;true;forest;1
8927;246;73;249;land;false;forest;1
8928;226;39;34;land;false;forest;1
8929;211;245;135;land;false;plains;1
8930;236;110;82;land;false;forest;1
8931;45;215;124;land;false;forest;1
8932;223;207;254;land;false;forest;1
8933;232;95;238;land;false;marsh;1
8934;135;253;143;land;false;forest;1
8935;65;200;112;land;false;forest;1
8936;244;125;110;land;false;forest;1
8937;249;101;64;land;false;marsh;1
8938;243;188;34;land;false;forest;1
8939;247;254;214;land;false;forest;1
8940;255;255;246;land;true;forest;1
8941;226;197;252;land;true;plains;1
8942;191;100;245;land;false;forest;1
8943;180;18;251;land;false;forest;1
8944;38;209;229;land;true;forest;1
8945;224;42;96;land;false;plains;1
8946;245;248;169;land;false;forest;1
8947;133;160;242;land;true;forest;1
8948;255;176;239;land;true;forest;1
8949;193;204;254;land;false;forest;1
8950;208;231;26;land;false;marsh;1
8951;225;254;236;land;true;forest;1
8952;219;138;42;land;false;forest;1
8953;254;163;207;land;true;marsh;1
8954;255;228;231;land;false;forest;1
8955;250;248;186;land;false;forest;1
8956;240;131;130;land;false;forest;1
8957;169;173;254;land;false;forest;1
8958;225;39;152;land;false;marsh;1
8959;244;178;50;land;false;forest;1
8960;226;254;221;land;true;plains;1
8961;177;250;197;land;false;plains;1
8962;143;12;250;land;false;plains;1
8963;187;254;118;land;true;marsh;1
8964;250;189;249;land;false;forest;1
8965;230;202;252;land;false;forest;1
8966;185;254;187;land;true;plains;1
8967;154;251;172;land;false;forest;1
8968;183;248;102;land;true;plains;1
8969;55;119;247;land;true;forest;1
8970;252;255;250;land;false;forest;1
8971;153;249;211;land;false;forest;1
8972;217;64;80;land;false;plains;1
8973;255;208;213;land;true;forest;1
8974;246;252;184;land;false;plains;1
8975;51;237;91;land;false;forest;1
8976;227;254;234;land;false;forest;1
8977;16;151;245;land;true;marsh;1
8978;187;251;130;land;true;plains;1
8979;191;235;252;land;false;marsh;1
8980;240;169;129;land;false;forest;1
8981;234;156;249;land;true;forest;1
8982;221;166;250;land;false;forest;1
8983;226;241;111;land;true;marsh;1
8984;195;226;254;land;false;plains;1
8985;250;97;138;land;false;forest;1
8986;253;200;244;land;false;forest;1
8987;233;138;33;land;false;plains;1
8988;223;178;100;land;false;forest;1
8989;236;213;54;land;false;forest;1
8990;244;91;87;land;false;plains;1
8991;225;186;252;land;false;forest;1
8992;98;245;247;land;true;forest;1
8993;128;234;166;land;false;forest;1
8994;184;255;214;land;false;forest;1
8995;207;202;252;land;false;forest;1
8996;233;255;248;land;false;forest;1
8997;245;255;255;land;false;marsh;1
8998;254;242;193;land;false;marsh;1
8999;201;253;225;land;false;forest;1
9000;255;217;213;land;false;forest;1
9001;93;244;154;land;false;plains;1
9002;197;206;251;land;true;plains;1
9003;219;134;255;land;false;forest;1
9004;228;213;254;land;false;forest;1
9005;252;251;255;land;false;forest;1
9006;253;176;206;land;false;forest;1
9007;160;195;64;land;false;urban;1
9008;56;212;82;land;true;plains;1
9009;242;98;177;land;false;plains;1
9010;198;41;229;land;false;marsh;1
9011;240;155;70;land;false;forest;1
9012;154;34;221;land;false;forest;1
9013;160;251;48;land;false;plains;1
9014;217;236;108;land;true;plains;1
9015;253;189;175;land;false;plains;1
9016;46;253;159;land;false;forest;1
9017;182;254;220;land;false;plains;1
9018;254;238;210;land;true;marsh;1
9019;131;44;247;land;false;marsh;1
9020;252;255;255;land;false;forest;1
9021;254;69;172;land;false;forest;1
9022;255;211;253;land;true;forest;1
9023;237;62;49;land;true;forest;1
9024;180;147;253;land;false;forest;1
9025;230;204;255;land;false;forest;1
9026;231;252;255;land;false;forest;1
9027;251;254;222;land;true;forest;1
9028;240;139;120;land;false;marsh;1
9029;255;252;253;land;false;forest;1
9030;58;144;247;land;false;marsh;1
9031;253;199;232;land;true;forest;1
9032;201;253;208;land;true;plains;1
9033;139;84;231;land;false;plains;1
9034;218;169;94;land;true;marsh;1
9035;253;226;183;land;false;forest;1
9036;250;238;176;land;false;plains;1
9037;199;136;252;land;false;forest;1
9038;116;142;230;land;false;forest;1
9039;124;170;243;land;false;forest;1
9040;241;143;77;land;false;forest;1
9041;109;199;254;land;false;marsh;1
9042;232;72;72;land;false;forest;1
9043;147;236;114;land;true;forest;1
9044;202;254;184;land;true;forest;1
9045;170;224;254;land;false;plains;1
9046;120;142;252;land;false;forest;1
9047;254;219;222;land;false;forest;1
9048;32;254;237;land;false;plains;1
9049;223;226;254;land;true;forest;1
9050;244;148;253;land;true;forest;1
9051;253;169;199;land;true;plains;1
9052;111;41;234;land;true;forest;1
9053;202;239;68;land;false;marsh;1
9054;49;238;126;land;false;forest;1
9055;253;186;216;land;true;marsh;1
9056;240;100;159;land;false;plains;1
9057;207;253;153;land;false;plains;1
9058;202;56;87;land;false;forest;1
9059;253;166;166;land;true;forest;1
9060;174;192;253;land;false;forest;1
9061;249;200;89;land;false;forest;1
9062;253;242;176;land;false;forest;1
9063;172;250;177;land;true;forest;1
9064;189;156;244;land;true;marsh;1
9065;170;229;106;land;true;forest;1
9066;215;50;85;land;false;forest;1
9067;200;64;93;land;false;plains;1
9068;27;230;115;land;false;forest;1
9069;168;233;108;land;true;plains;1
9070;178;230;254;land;true;forest;1
9071;130;231;89;land;false;plains;1
9072;199;230;253;land;true;forest;1
9073;227;101;180;land;false;marsh;1
9074;245;240;255;land;false;forest;1
9075;232;68;95;land;false;forest;1
9076;244;212;128;land;false;forest;1
9077;59;32;226;land;true;forest;1
9078;154;253;187;land;false;forest;1
9079;249;196;127;land;false;forest;1
9080;228;85;90;land;true;marsh;1
9081;253;177;173;land;false;forest;1
9082;178;224;253;land;false;forest;1
9083;195;254;228;land;false;plains;1
9084;248;250;133;land;true;forest;1
9085;252;243;157;land;false;plains;1
9086;254;231;217;land;true;forest;1
9087;75;233;60;land;true;forest;1
9088;225;177;251;land;true;forest;1
9089;133;238;191;land;true;forest;1
9090;139;239;185;land;false;forest;1
9091;237;236;255;land;true;plains;1
9092;231;192;38;land;false;forest;1
9093;253;234;206;land;false;forest;1
9094;215;202;252;land;false;forest;1
9095;208;255;197;land;false;plains;1
9096;221;255;242;land;true;marsh;1
9097;223;159;251;land;false;forest;1
9098;240;231;138;land;true;forest;1
9099;232;255;236;land;true;plains;1
9100;252;191;240;land;true;plains;1
9101;228;255;226;land;false;plains;1
9102;88;99;229;land;false;plains;1
9103;254;255;200;land;false;forest;1
9104;247;245;145;land;false;forest;1
9105;132;248;250;land;false;marsh;1
9106;251;22;210;land;true;forest;1
9107;236;247;123;land;false;forest;1
9108;75;253;141;land;true;marsh;1
9109;191;172;253;land;false;plains;1
9110;42;241;59;land;true;forest;1
9111;110;118;226;land;true;forest;1
9112;247;23;183;land;true;forest;1
9113;39;220;191;land;true;forest;1
9114;236;110;75;land;false;forest;1
9115;98;59;218;land;true;plains;1
9116;250;188;43;land;true;marsh;1
9117;79;118;216;land;false;forest;1
9118;194;205;253;land;true;forest;1
9119;61;18;251;land;true;plains;1
9120;238;140;149;land;true;marsh;1
9121;140;244;131;land;false;forest;1
9122;251;235;197;land;true;marsh;1
9123;185;202;251;land;false;plains;1
9124;220;145;91;land;false;forest;1
9125;169;248;217;land;false;plains;1
9126;240;88;157;land;false;forest;1
9127;255;254;253;land;false;plains;1
9128;30;146;254;land;false;forest;1
9129;253;232;209;land;true;plains;1
9130;146;191;250;land;true;forest;1
9131;149;253;166;land;true;forest;1
9132;78;122;242;land;false;forest;1
9133;207;144;240;land;false;forest;1
9134;116;251;189;land;false;plains;1
9135;140;213;254;land;false;urban;1
9136;220;86;138;land;true;marsh;1
9137;180;212;252;land;true;plains;1
9138;246;213;169;land;false;forest;1
9139;214;254;221;land;true;plains;1
9140;254;196;184;land;true;forest;1
9141;231;247;113;land;false;plains;1
9142;231;112;247;land;false;forest;1
9143;227;82;101;land;false;plains;1
9144;239;253;159;land;false;plains;1
9145;198;182;251;land;true;forest;1
9146;52;101;247;land;false;forest;1
9147;40;132;226;land;false;plains;1
9148;190;132;235;land;true;plains;1
9149;87;106;250;land;true;plains;1
9150;108;250;123;land;true;forest;1
9151;173;185;248;land;true;plains;1
9152;251;249;189;land;true;forest;1
9153;229;203;252;land;false;forest;1
9154;253;210;174;land;false;plains;1
9155;247;255;250;land;false;forest;1
9156;207;215;255;land;false;plains;1
9157;249;41;95;land;false;plains;1
9158;228;160;54;land;true;plains;1
9159;98;245;138;land;true;plains;1
9160;95;170;232;land;true;forest;1
9161;254;234;208;land;true;plains;1
9162;163;76;246;land;true;plains;1
9163;255;245;248;land;true;marsh;1
9164;253;210;218;land;true;plains;1
9165;232;233;255;land;false;forest;1
9166;218;190;59;land;false;plains;1
9167;119;212;61;land;true;forest;1
9168;128;222;241;land;false;forest;1
9169;181;238;47;land;false;forest;1
9170;235;165;54;land;false;forest;1
9171;251;243;182;land;true;plains;1
9172;241;182;147;land;true;forest;1
9173;253;234;212;land;true;marsh;1
9174;217;23;241;land;false;forest;1
9175;253;176;91;land;false;marsh;1
9176;243;254;58;land;true;forest;1
9177;248;90;103;land;true;forest;1
9178;172;252;255;land;true;forest;1
9179;216;243;100;land;true;plains;1
9180;186;70;252;land;false;marsh;1
9181;247;63;9;land;false;plains;1
9182;245;109;170;land;false;forest;1
9183;60;210;217;land;false;forest;1
9184;229;97;98;land;false;forest;1
9185;237;127;241;land;true;marsh;1
9186;204;208;254;land;true;marsh;1
9187;197;244;134;land;false;marsh;1
9188;250;169;167;land;false;plains;1
9189;84;121;230;land;false;forest;1
9190;211;249;170;land;true;forest;1
9191;20;150;242;land;true;plains;1
9192;255;228;247;land;true;forest;1
9193;241;255;253;land;true;forest;1
9194;186;18;242;land;false;forest;1
9195;195;110;254;land;false;plains;1
9196;179;88;218;land;true;plains;1
9197;56;66;203;land;true;marsh;1
9198;221;204;254;land;false;forest;1
9199;184;251;233;land;false;forest;1
9200;253;246;57;land;true;plains;1
9201;230;170;98;land;true;plains;1
9202;250;254;222;land;true;plains;1
9203;74;254;63;land;false;forest;1
9204;176;192;251;land;true;forest;1
9205;191;255;244;land;true;plains;1
9206;222;82;160;land;true;plains;1
9207;70;152;237;land;false;forest;1
9208;62;231;167;land;true;plains;1
9209;135;251;48;land;false;forest;1
9210;216;252;189;land;false;forest;1
9211;255;238;252;land;false;forest;1
9212;245;244;255;land;true;forest;1
9213;248;197;151;land;false;marsh;1
9214;245;215;158;land;false;forest;1
9215;230;241;255;land;false;plains;1
9216;196;212;252;land;true;forest;1
9217;255;230;180;land;false;marsh;1
9218;255;246;247;land;true;marsh;1
9219;219;255;253;land;false;plains;1
9220;108;240;74;land;true;forest;1
9221;254;187;196;land;true;marsh;1
9222;168;253;181;land;true;marsh;1
9223;254;199;254;land;false;marsh;1
9224;217;245;142;land;true;marsh;1
9225;227;255;227;land;true;forest;1
9226;201;45;239;land;false;forest;1
9227;218;254;226;land;false;forest;1
9228;112;194;232;land;false;forest;1
9229;241;107;67;land;true;marsh;1
9230;231;222;254;land;false;forest;1
9231;192;251;217;land;false;plains;1
9232;182;253;166;land;false;forest;1
9233;166;217;67;land;false;plains;1
9234;149;96;254;land;false;forest;1
9235;205;177;255;land;false;marsh;1
9236;149;137;242;land;false;marsh;1
9237;157;231;114;land;true;marsh;1
9238;249;255;247;land;false;forest;1
9239;124;238;156;land;false;marsh;1
9240;169;157;255;land;true;marsh;1
9241;188;254;222;land;false;plains;1
9242;202;248;130;land;false;forest;1
9243;243;128;240;land;false;forest;1
9244;175;140;247;land;false;marsh;1
9245;140;250;9;land;false;marsh;1
9246;225;71;201;land;true;plains;1
9247;202;99;250;land;true;marsh;1
9248;244;220;255;land;true;forest;1
9249;171;106;244;land;false;plains;1
9250;148;246;190;land;true;plains;1
9251;137;237;242;land;true;plains;1
9252;249;255;197;land;false;marsh;1
9253;150;243;223;land;false;forest;1
9254;144;166;254;land;false;forest;1
9255;242;144;154;land;true;marsh;1
9256;129;210;63;land;true;forest;1
9257;235;126;138;land;false;forest;1
9258;163;165;248;land;false;forest;1
9259;253;188;191;land;false;plains;1
9260;247;181;168;land;false;marsh;1
9261;252;187;199;land;false;marsh;1
9262;246;191;254;land;false;forest;1
9263;93;196;255;land;true;plains;1
9264;182;83;243;land;false;plains;1
9265;254;255;251;land;false;marsh;1
9266;163;211;251;land;false;marsh;1
9267;163;227;249;land;false;marsh;1
9268;254;228;218;land;true;plains;1
9269;183;130;236;land;false;marsh;1
9270;172;248;196;land;true;plains;1
9271;250;237;172;land;true;plains;1
9272;246;169;226;land;true;plains;1
9273;238;201;140;land;false;marsh;1
9274;254;203;231;land;false;plains;1
9275;243;123;139;land;true;marsh;1
9276;238;114;193;land;false;marsh;1
9277;246;117;140;land;false;forest;1
9278;249;212;170;land;false;hills;1
9279;236;80;197;land;false;forest;1
9280;245;162;165;land;false;forest;1
9281;239;255;236;land;false;plains;1
9282;136;223;79;land;true;marsh;1
9283;254;186;221;land;true;plains;1
9284;254;255;255;land;true;plains;1
9285;255;173;252;land;true;plains;1
9286;212;60;112;land;false;forest;1
9287;254;200;226;land;false;plains;1
9288;85;245;27;land;false;plains;1
9289;141;193;239;land;true;plains;1
9290;133;255;114;land;true;forest;1
9291;142;147;254;land;true;urban;1
9292;236;253;205;land;true;marsh;1
9293;220;223;36;land;false;forest;1
9294;222;254;231;land;false;forest;1
9295;157;194;252;land;true;marsh;1
9296;190;251;143;land;false;forest;1
9297;218;249;169;land;true;forest;1
9298;134;222;94;land;true;plains;1
9299;99;178;253;land;true;plains;1
9300;249;225;148;land;false;hills;1
9301;197;251;251;land;false;plains;1
9302;223;240;255;land;false;forest;1
9303;73;37;251;land;false;forest;1
9304;40;235;222;land;true;plains;1
9305;221;75;170;land;true;plains;1
9306;221;254;250;land;true;forest;1
9307;252;182;237;land;false;forest;1
9308;51;223;252;land;false;plains;1
9309;54;70;209;land;true;forest;1
9310;227;148;111;land;true;plains;1
9311;240;101;195;land;true;forest;1
9312;240;82;230;land;false;forest;1
9313;246;205;160;land;false;forest;1
9314;176;253;121;land;false;hills;1
9315;220;230;254;land;true;plains;1
9316;111;205;230;land;true;urban;1
9317;50;221;147;land;false;forest;1
9318;224;214;254;land;true;marsh;1
9319;247;203;172;land;false;plains;1
9320;233;103;129;land;true;marsh;1
9321;78;200;72;land;false;forest;1
9322;136;224;246;land;true;plains;1
9323;237;247;255;land;true;forest;1
9324;71;218;250;land;true;plains;1
9325;69;225;166;land;false;forest;1
9326;101;227;213;land;true;plains;1
9327;220;255;218;land;true;forest;1
9328;12;68;253;land;true;forest;1
9329;251;167;223;land;false;plains;1
9330;125;233;134;land;false;plains;1
9331;238;190;255;land;false;forest;1
9332;179;244;100;land;false;forest;1
9333;206;56;61;land;true;marsh;1
9334;230;175;108;land;false;hills;1
9335;77;224;167;land;true;forest;1
9336;116;243;148;land;true;marsh;1
9337;253;232;159;land;true;marsh;1
9338;20;245;244;land;true;plains;1
9339;255;245;229;land;true;plains;1
9340;235;254;229;land;false;plains;1
9341;194;193;251;land;false;plains;1
9342;148;217;243;land;false;forest;1
9343;161;248;165;land;true;plains;1
9344;247;172;173;land;true;forest;1
9345;237;42;44;land;true;forest;1
9346;76;222;247;land;false;plains;1
9347;180;23;239;land;true;plains;1
9348;241;215;106;land;true;plains;1
9349;247;199;252;land;true;marsh;1
9350;38;236;30;land;false;forest;1
9351;194;160;252;land;false;forest;1
9352;69;219;44;land;false;plains;1
9353;179;249;208;land;false;forest;1
9354;241;222;128;land;true;plains;1
9355;160;253;105;land;false;plains;1
9356;190;195;250;land;true;marsh;1
9357;233;124;250;land;true;marsh;1
9358;253;197;218;land;false;forest;1
9359;248;156;153;land;false;forest;1
9360;109;207;247;land;false;plains;1
9361;166;230;251;land;true;marsh;1
9362;120;244;14;land;false;hills;1
9363;49;253;112;land;false;forest;1
9364;237;255;240;land;true;plains;1
9365;192;255;200;land;true;plains;1
9366;236;254;183;land;true;marsh;1
9367;234;70;233;land;false;forest;1
9368;239;20;61;land;true;forest;1
9369;231;255;239;land;true;forest;1
9370;185;234;253;land;true;plains;1
9371;249;209;148;land;false;urban;1
9372;179;250;186;land;false;forest;1
9373;87;233;62;land;true;plains;1
9374;128;230;87;land;false;plains;1
9375;225;58;239;land;true;plains;1
9376;166;133;248;land;false;marsh;1
9377;224;80;39;land;false;plains;1
9378;117;91;231;land;false;marsh;1
9379;232;118;208;land;false;plains;1
9380;182;188;251;land;true;plains;1
9381;246;153;156;land;false;hills;1
9382;216;39;220;land;false;urban;1
9383;219;202;55;land;true;forest;1
9384;171;137;240;land;false;forest;1
9385;237;157;106;land;false;forest;1
9386;61;72;214;land;true;plains;1
9387;248;207;253;land;false;forest;1
9388;252;170;116;land;false;plains;1
9389;115;251;209;land;false;marsh;1
9390;204;233;253;land;true;plains;1
9391;134;206;238;land;false;forest;1
9392;228;253;198;land;false;plains;1
9393;150;246;203;land;true;marsh;1
9394;228;136;88;land;true;plains;1
9395;166;218;249;land;false;marsh;1
9396;144;143;246;land;false;marsh;1
9397;224;255;219;land;false;forest;1
9398;249;252;121;land;false;plains;1
9399;112;195;238;land;false;plains;1
9400;253;189;160;land;false;urban;1
9401;252;255;239;land;true;forest;1
9402;254;235;191;land;true;forest;1
9403;251;179;212;land;true;plains;1
9404;120;109;227;land;true;plains;1
9405;201;247;172;land;true;marsh;1
9406;149;126;254;land;true;plains;1
9407;247;89;193;land;true;marsh;1
9408;100;150;223;land;true;plains;1
9409;204;253;237;land;false;plains;1
9410;68;230;158;land;true;plains;1
9411;126;136;238;land;false;plains;1
9412;188;252;222;land;true;marsh;1
9413;158;188;250;land;true;forest;1
9414;234;224;254;land;true;forest;1
9415;229;184;252;land;true;marsh;1
9416;222;34;65;land;true;plains;1
9417;254;217;255;land;true;plains;1
9418;199;215;62;land;false;forest;1
9419;203;244;72;land;false;forest;1
9420;241;74;98;land;true;marsh;1
9421;165;172;247;land;true;plains;1
9422;147;91;239;land;true;marsh;1
9423;63;145;216;land;true;forest;1
9424;254;173;163;land;true;marsh;1
9425;49;208;177;land;true;plains;1
9426;199;109;253;land;false;plains;1
9427;75;228;159;land;false;forest;1
9428;181;10;247;land;true;urban;1
9429;128;236;231;land;true;marsh;1
9430;181;84;239;land;true;marsh;1
9431;250;241;136;land;true;plains;1
9432;140;249;186;land;false;forest;1
9433;41;89;238;land;false;forest;1
9434;248;165;210;land;true;plains;1
9435;237;119;248;land;true;marsh;1
9436;236;228;100;land;true;marsh;1
9437;181;244;96;land;false;marsh;1
9438;50;174;252;land;true;marsh;1
9439;228;254;246;land;true;plains;1
9440;103;139;234;land;true;marsh;1
9441;251;251;169;land;false;plains;1
9442;255;253;233;land;true;forest;1
9443;255;242;253;land;false;forest;1
9444;158;245;242;land;false;marsh;1
9445;219;38;39;land;false;plains;1
9446;104;57;233;land;true;plains;1
9447;236;253;152;land;true;urban;1
9448;194;246;110;land;false;forest;1
9449;185;183;249;land;false;marsh;1
9450;64;236;34;land;true;plains;1
9451;255;176;212;land;true;plains;1
9452;237;190;87;land;true;marsh;1
9453;94;254;166;land;true;forest;1
9454;252;242;90;land;true;plains;1
9455;103;202;245;land;true;plains;1
9456;232;194;90;land;false;forest;1
9457;235;255;216;land;true;plains;1
9458;220;185;57;land;false;forest;1
9459;119;250;128;land;false;plains;1
9460;216;192;255;land;true;plains;1
9461;84;251;173;land;true;plains;1
9462;222;249;161;land;false;forest;1
9463;241;237;255;land;true;plains;1
9464;240;140;198;land;true;plains;1
9465;229;247;171;land;false;plains;1
9466;251;130;175;land;true;plains;1
9467;61;196;92;land;false;plains;1
9468;155;238;84;land;false;forest;1
9469;164;243;108;land;true;plains;1
9470;234;255;224;land;false;forest;1
9471;244;126;180;land;true;plains;1
9472;196;153;242;land;true;plains;1
9473;206;214;253;land;true;plains;1
9474;189;254;192;land;false;hills;1
9475;200;185;251;land;false;hills;1
9476;213;53;186;land;false;hills;1
9477;147;200;251;land;false;hills;1
9478;249;137;150;land;false;hills;1
9479;252;129;249;land;true;plains;1
9480;119;239;232;land;false;hills;1
9481;255;252;246;land;true;plains;1
9482;76;129;213;land;true;plains;1
9483;248;162;164;land;true;plains;1
9484;20;103;240;land;true;plains;1
9485;244;248;255;land;true;plains;1
9486;254;205;223;land;true;plains;1
9487;253;145;66;land;true;plains;1
9488;27;238;131;land;true;plains;1
9489;237;241;255;land;true;forest;1
9490;157;240;119;land;true;plains;1
9491;157;208;248;land;true;forest;1
9492;237;239;255;land;true;forest;1
9493;240;255;237;land;true;plains;1
9494;173;249;178;land;true;marsh;1
9495;14;251;93;land;true;marsh;1
9496;242;209;255;land;true;plains;1
9497;68;154;198;land;true;plains;1
9498;232;255;255;land;true;plains;1
9499;235;128;213;land;true;marsh;1
9500;43;1;60;sea;false;ocean;0
9501;1;69;54;sea;false;ocean;0
9502;62;2;33;sea;false;ocean;0
9503;35;1;40;sea;false;ocean;0
9504;16;0;27;sea;false;ocean;0
9505;2;45;9;sea;false;ocean;0
9506;50;32;2;sea;false;ocean;0
9507;1;37;38;sea;false;ocean;0
9508;2;61;4;sea;false;ocean;0
9509;2;24;68;sea;false;ocean;0
9510;77;77;5;sea;false;ocean;0
9511;3;2;48;sea;false;ocean;0
9512;5;78;34;sea;false;ocean;0
9513;4;86;52;sea;false;ocean;0
9514;52;57;3;sea;false;ocean;0
9515;7;90;44;sea;false;ocean;0
9516;4;76;11;sea;false;ocean;0
9517;41;4;61;sea;false;ocean;0
9518;5;63;72;sea;false;ocean;0
9519;67;2;50;sea;false;ocean;0
9520;68;4;40;sea;false;ocean;0
9521;0;41;44;sea;false;ocean;0
9522;0;40;24;sea;true;ocean;0
9523;6;34;89;sea;false;ocean;0
9524;4;5;76;sea;true;ocean;0
9525;60;38;2;sea;false;ocean;0
9526;67;2;21;sea;false;ocean;0
9527;32;16;1;sea;false;ocean;0
9528;3;63;42;sea;false;ocean;0
9529;35;2;47;sea;false;ocean;0
9530;88;16;6;sea;false;ocean;0
9531;5;16;93;sea;false;ocean;0
9532;49;21;1;sea;false;ocean;0
9533;1;33;22;sea;false;ocean;0
9534;4;50;75;sea;false;ocean;0
9535;0;19;21;sea;false;ocean;0
9536;70;3;97;sea;false;ocean;0
9537;1;50;48;sea;false;ocean;0
9538;1;42;48;sea;false;ocean;0
9539;8;2;71;sea;false;ocean;0
9540;6;72;65;sea;false;ocean;0
9541;9;1;50;sea;false;ocean;0
9542;3;20;81;sea;false;ocean;0
9543;1;2;30;sea;false;ocean;0
9544;1;40;24;sea;false;ocean;0
9545;23;0;11;sea;false;ocean;0
9546;1;41;41;sea;true;ocean;0
9547;0;20;5;sea;false;ocean;0
9548;0;49;41;sea;false;ocean;0
9549;91;2;79;sea;false;ocean;0
9550;90;2;70;sea;false;ocean;0
9551;3;39;70;sea;false;ocean;0
9552;23;0;0;sea;false;ocean;0
9553;79;1;97;sea;false;ocean;0
9554;66;5;70;sea;false;ocean;0
9555;8;23;0;sea;false;ocean;0
9556;21;44;0;sea;false;ocean;0
9557;3;70;61;sea;false;ocean;0
9558;72;2;65;sea;true;ocean;0
9559;50;80;0;sea;false;ocean;0
9560;6;87;73;sea;false;ocean;0
9561;65;2;51;sea;false;ocean;0
9562;82;7;92;sea;false;ocean;0
9563;66;2;20;sea;false;ocean;0
9564;51;15;0;sea;false;ocean;0
9565;6;0;29;sea;false;ocean;0
9566;40;1;38;sea;false;ocean;0
9567;1;50;61;sea;true;ocean;0
9568;67;63;1;sea;false;ocean;0
9569;2;10;59;sea;false;ocean;0
9570;99;1;25;sea;false;ocean;0
9571;60;40;1;sea;false;ocean;0
9572;17;59;3;sea;false;ocean;0
9573;1;26;65;sea;false;ocean;0
9574;8;43;0;sea;false;ocean;0
9575;0;29;30;sea;false;ocean;0
9576;0;18;31;sea;false;ocean;0
9577;37;86;6;sea;false;ocean;0
9578;93;88;1;sea;false;ocean;0
9579;4;15;81;sea;true;ocean;0
9580;31;16;1;sea;false;ocean;0
9581;49;1;75;sea;false;ocean;0
9582;20;0;78;sea;false;ocean;0
9583;61;32;2;sea;false;ocean;0
9584;3;50;22;sea;false;ocean;0
9585;20;0;32;sea;false;ocean;0
9586;47;0;100;sea;false;ocean;0
9587;31;1;0;sea;false;ocean;0
9588;87;0;65;sea;false;ocean;0
9589;23;0;8;sea;false;ocean;0
9590;5;63;69;sea;false;ocean;0
9591;96;1;92;sea;false;ocean;0
9592;24;18;0;sea;false;ocean;0
9593;11;25;1;sea;false;ocean;0
9594;26;1;26;sea;false;ocean;0
9595;43;3;86;sea;false;ocean;0
9596;16;0;40;sea;false;ocean;0
9597;0;27;15;sea;false;ocean;0
9598;0;17;23;sea;false;ocean;0
9599;34;1;29;sea;true;ocean;0
9600;66;2;49;sea;false;ocean;0
9601;86;6;72;sea;false;ocean;0
9602;34;0;21;sea;false;ocean;0
9603;0;37;16;sea;false;ocean;0
9604;1;45;45;sea;true;ocean;0
9605;24;56;2;sea;false;ocean;0
9606;32;1;19;sea;false;ocean;0
9607;6;67;89;sea;false;ocean;0
9608;85;86;1;sea;false;ocean;0
9609;5;2;50;sea;false;ocean;0
9610;3;59;47;sea;false;ocean;0
9611;19;2;44;sea;false;ocean;0
9612;1;26;71;sea;false;ocean;0
9613;41;77;4;sea;false;ocean;0
9614;76;50;3;sea;false;ocean;0
9615;32;31;1;sea;false;ocean;0
9616;1;56;16;sea;false;ocean;0
9617;66;85;1;sea;false;ocean;0
9618;51;64;3;sea;false;ocean;0
9619;0;21;4;sea;false;ocean;0
9620;5;45;94;sea;false;ocean;0
9621;72;3;13;sea;false;ocean;0
9622;39;0;31;sea;false;ocean;0
9623;0;13;33;sea;false;ocean;0
