46;coastal_bunker;2677.20;11.00;1192.35;0.00;0
459;arms_factory;3308.18;11.00;698.74;0.00;0
459;industrial_complex;3259.74;11.00;716.87;0.00;0
459;air_base;3231.05;11.00;689.28;0.00;0
459;anti_air_building;3206.78;11.00;708.71;0.00;0
459;bunker;3341.70;11.00;719.71;0.00;0
459;fuel_silo;3235.12;11.00;724.60;0.00;0
459;radar_station;3232.17;11.00;704.75;0.00;0
459;nuclear_reactor_spawn;3301.16;11.00;725.40;0.00;0
459;rocket_site_spawn;3275.06;11.00;687.91;0.00;0
459;synthetic_refinery;3219.18;11.00;697.65;0.00;0
459;supply_node;3323.00;11.00;730.21;0.00;0
460;arms_factory;3467.45;11.00;1204.00;0.00;0
460;industrial_complex;3516.83;11.00;1198.35;0.00;0
460;air_base;3467.45;11.00;1204.00;0.00;0
460;anti_air_building;3516.83;11.00;1198.35;0.00;0
460;bunker;3467.45;11.00;1204.00;0.00;0
460;fuel_silo;3516.83;11.00;1198.35;0.00;0
460;radar_station;3467.45;11.00;1204.00;0.00;0
460;nuclear_reactor_spawn;3516.83;11.00;1198.35;0.00;0
460;rocket_site_spawn;3467.45;11.00;1204.00;0.00;0
460;synthetic_refinery;3516.83;11.00;1198.35;0.00;0
460;supply_node;3467.45;11.00;1204.00;0.00;0
461;arms_factory;2199.98;11.00;580.50;0.00;0
461;industrial_complex;2147.40;11.00;587.34;0.00;0
461;air_base;2171.11;11.00;574.67;0.00;0
461;anti_air_building;2237.94;11.00;591.49;0.00;0
461;bunker;2150.99;11.00;600.06;0.00;0
461;fuel_silo;2155.89;11.00;626.54;0.00;0
461;radar_station;2160.33;11.00;589.44;0.00;0
461;nuclear_reactor_spawn;2152.35;11.00;614.74;0.00;0
461;rocket_site_spawn;2244.15;11.00;609.39;0.00;0
461;synthetic_refinery;2203.63;11.00;567.04;0.00;0
461;supply_node;2253.05;11.00;596.61;0.00;0
462;arms_factory;2337.59;11.00;508.61;0.00;0
462;industrial_complex;2355.50;11.00;554.73;0.00;0
462;air_base;2327.00;11.00;550.15;0.00;0
462;anti_air_building;2354.96;11.00;523.94;0.00;0
462;bunker;2312.34;11.00;528.95;0.00;0
462;fuel_silo;2370.31;11.00;539.69;0.00;0
462;radar_station;2327.28;11.00;530.05;0.00;0
462;nuclear_reactor_spawn;2337.59;11.00;508.61;0.00;0
462;rocket_site_spawn;2355.50;11.00;554.73;0.00;0
462;synthetic_refinery;2327.00;11.00;550.15;0.00;0
462;supply_node;2354.96;11.00;523.94;0.00;0
463;arms_factory;2425.35;11.00;572.56;0.00;0
463;industrial_complex;2430.15;11.00;561.04;0.00;0
463;air_base;2440.28;11.00;553.97;0.00;0
463;anti_air_building;2443.74;11.00;542.14;0.00;0
463;bunker;2432.87;11.00;543.61;0.00;0
463;fuel_silo;2423.38;11.00;549.91;0.00;0
463;radar_station;2415.46;11.00;563.60;0.00;0
463;nuclear_reactor_spawn;2406.27;11.00;573.03;0.00;0
463;rocket_site_spawn;2400.80;11.00;557.65;0.00;0
463;synthetic_refinery;2413.46;11.00;547.69;0.00;0
463;supply_node;2399.85;11.00;545.65;0.00;0
464;arms_factory;2265.33;11.00;501.50;0.00;0
464;industrial_complex;2216.50;11.00;482.88;0.00;0
464;air_base;2252.71;11.00;467.67;0.00;0
464;anti_air_building;2268.77;11.00;442.89;0.00;0
464;bunker;2263.00;11.00;459.03;0.00;0
464;fuel_silo;2244.77;11.00;452.97;0.00;0
464;radar_station;2262.67;11.00;477.03;0.00;0
464;nuclear_reactor_spawn;2291.76;11.00;513.39;0.00;0
464;rocket_site_spawn;2280.64;11.00;468.45;0.00;0
464;synthetic_refinery;2275.49;11.00;513.94;0.00;0
464;supply_node;2287.91;11.00;496.87;0.00;0
465;arms_factory;2120.86;11.00;899.77;0.00;0
465;industrial_complex;2095.72;11.00;916.09;0.00;0
465;air_base;2085.06;11.00;862.54;0.00;0
465;anti_air_building;2099.91;11.00;849.61;0.00;0
465;bunker;2086.40;11.00;827.08;0.00;0
465;fuel_silo;2131.88;11.00;869.34;0.00;0
465;radar_station;2076.88;11.00;850.70;0.00;0
465;nuclear_reactor_spawn;2120.86;11.00;899.77;0.00;0
465;rocket_site_spawn;2095.72;11.00;916.09;0.00;0
465;synthetic_refinery;2085.06;11.00;862.54;0.00;0
465;supply_node;2099.91;11.00;849.61;0.00;0
466;arms_factory;2235.26;11.00;913.15;0.00;0
466;industrial_complex;2242.19;11.00;882.55;0.00;0
466;air_base;2247.64;11.00;858.65;0.00;0
466;anti_air_building;2235.26;11.00;913.15;0.00;0
466;bunker;2242.19;11.00;882.55;0.00;0
466;fuel_silo;2247.64;11.00;858.65;0.00;0
466;radar_station;2235.26;11.00;913.15;0.00;0
466;nuclear_reactor_spawn;2242.19;11.00;882.55;0.00;0
466;rocket_site_spawn;2247.64;11.00;858.65;0.00;0
466;synthetic_refinery;2235.26;11.00;913.15;0.00;0
466;supply_node;2242.19;11.00;882.55;0.00;0
467;arms_factory;2192.21;11.00;858.89;0.00;0
467;industrial_complex;2178.83;11.00;896.84;0.00;0
467;air_base;2158.44;11.00;863.75;0.00;0
467;anti_air_building;2192.21;11.00;858.89;0.00;0
467;bunker;2178.83;11.00;896.84;0.00;0
467;fuel_silo;2158.44;11.00;863.75;0.00;0
467;radar_station;2192.21;11.00;858.89;0.00;0
467;nuclear_reactor_spawn;2178.83;11.00;896.84;0.00;0
467;rocket_site_spawn;2158.44;11.00;863.75;0.00;0
467;synthetic_refinery;2192.21;11.00;858.89;0.00;0
467;supply_node;2178.83;11.00;896.84;0.00;0
468;arms_factory;2029.34;11.00;879.68;0.00;0
468;industrial_complex;2013.72;11.00;860.59;0.00;0
468;air_base;2043.52;11.00;846.80;0.00;0
468;anti_air_building;2056.76;11.00;889.66;0.00;0
468;bunker;2074.81;11.00;877.92;0.00;0
468;fuel_silo;2100.70;11.00;878.34;0.00;0
468;radar_station;2077.77;11.00;901.97;0.00;0
468;nuclear_reactor_spawn;2056.54;11.00;919.43;0.00;0
468;rocket_site_spawn;2039.07;11.00;904.62;0.00;0
468;synthetic_refinery;2047.38;11.00;872.18;0.00;0
468;supply_node;2039.28;11.00;858.67;0.00;0
47;arms_factory;1829.55;11.00;1158.18;0.00;0
47;industrial_complex;1794.43;11.00;1152.98;0.00;0
47;air_base;1843.43;11.00;1144.22;0.00;0
47;anti_air_building;1859.68;11.00;1147.43;0.00;0
47;bunker;1826.65;11.00;1216.16;0.00;0
47;fuel_silo;1870.39;11.00;1165.01;0.00;0
47;radar_station;1797.38;11.00;1212.30;0.00;0
47;nuclear_reactor_spawn;1842.51;11.00;1186.41;0.00;0
47;rocket_site_spawn;1841.94;11.00;1155.51;0.00;0
47;synthetic_refinery;1821.39;11.00;1175.36;0.00;0
47;supply_node;1832.35;11.00;1144.54;0.00;0
469;arms_factory;2107.93;11.00;932.70;0.00;0
469;industrial_complex;2084.37;11.00;931.18;0.00;0
469;air_base;2076.51;11.00;946.98;0.00;0
469;anti_air_building;2073.62;11.00;977.94;0.00;0
469;bunker;2053.45;11.00;946.41;0.00;0
469;fuel_silo;2022.67;11.00;949.64;0.00;0
469;radar_station;2036.14;11.00;973.83;0.00;0
469;nuclear_reactor_spawn;1973.45;11.00;946.11;0.00;0
469;rocket_site_spawn;1975.35;11.00;971.56;0.00;0
469;synthetic_refinery;2006.53;11.00;993.77;0.00;0
469;supply_node;1999.35;11.00;957.49;0.00;0
470;arms_factory;2130.02;11.00;758.24;0.00;0
470;industrial_complex;2171.88;11.00;750.31;0.00;0
470;air_base;2203.07;11.00;747.13;0.00;0
470;anti_air_building;2274.06;11.00;773.75;0.00;0
470;bunker;2333.65;11.00;710.07;0.00;0
470;fuel_silo;2364.27;11.00;682.72;0.00;0
470;radar_station;2150.10;11.00;759.55;0.00;0
470;nuclear_reactor_spawn;2130.02;11.00;758.24;0.00;0
470;rocket_site_spawn;2171.88;11.00;750.31;0.00;0
470;synthetic_refinery;2203.07;11.00;747.13;0.00;0
470;supply_node;2274.06;11.00;773.75;0.00;0
471;arms_factory;2206.77;11.00;892.14;0.00;0
471;industrial_complex;2219.48;11.00;824.41;0.00;0
471;air_base;2206.77;11.00;892.14;0.00;0
471;anti_air_building;2219.48;11.00;824.41;0.00;0
471;bunker;2206.77;11.00;892.14;0.00;0
471;fuel_silo;2219.48;11.00;824.41;0.00;0
471;radar_station;2206.77;11.00;892.14;0.00;0
471;nuclear_reactor_spawn;2219.48;11.00;824.41;0.00;0
471;rocket_site_spawn;2206.77;11.00;892.14;0.00;0
471;synthetic_refinery;2219.48;11.00;824.41;0.00;0
471;supply_node;2206.77;11.00;892.14;0.00;0
472;arms_factory;2628.91;11.00;1414.83;0.00;0
472;industrial_complex;2635.85;11.00;1405.00;0.00;0
472;air_base;2618.61;11.00;1411.33;0.00;0
472;anti_air_building;2624.10;11.00;1397.10;0.00;0
472;bunker;2643.13;11.00;1388.33;0.00;0
472;fuel_silo;2628.73;11.00;1383.84;0.00;0
472;radar_station;2637.73;11.00;1376.34;0.00;0
472;nuclear_reactor_spawn;2604.22;11.00;1405.68;0.00;0
472;rocket_site_spawn;2615.14;11.00;1385.41;0.00;0
472;synthetic_refinery;2626.62;11.00;1369.49;0.00;0
472;supply_node;2624.86;11.00;1355.69;0.00;0
472;dockyard;2616.45;11.00;1370.93;0.00;0
472;coastal_bunker;2606.04;11.00;1376.54;0.00;0
473;arms_factory;2281.42;11.00;1484.14;0.00;0
473;industrial_complex;2283.44;11.00;1493.19;0.00;0
473;air_base;2291.34;11.00;1497.34;0.00;0
473;anti_air_building;2298.31;11.00;1492.95;0.00;0
473;bunker;2303.56;11.00;1500.38;0.00;0
473;fuel_silo;2309.53;11.00;1494.20;0.00;0
473;radar_station;2292.87;11.00;1483.81;0.00;0
473;nuclear_reactor_spawn;2305.72;11.00;1484.21;0.00;0
473;rocket_site_spawn;2281.42;11.00;1484.14;0.00;0
473;synthetic_refinery;2283.44;11.00;1493.19;0.00;0
473;supply_node;2291.34;11.00;1497.34;0.00;0
473;dockyard;2298.31;11.00;1492.95;0.00;0
473;coastal_bunker;2303.56;11.00;1500.38;0.00;0
474;arms_factory;2298.08;11.00;1314.12;0.00;0
474;industrial_complex;2269.99;11.00;1317.24;0.00;0
474;air_base;2268.08;11.00;1344.22;0.00;0
474;anti_air_building;2291.52;11.00;1353.18;0.00;0
474;bunker;2332.25;11.00;1353.43;0.00;0
474;fuel_silo;2332.55;11.00;1305.40;0.00;0
474;radar_station;2310.45;11.00;1335.42;0.00;0
474;nuclear_reactor_spawn;2334.84;11.00;1327.35;0.00;0
474;rocket_site_spawn;2346.98;11.00;1292.44;0.00;0
474;synthetic_refinery;2294.68;11.00;1285.10;0.00;0
474;supply_node;2278.97;11.00;1266.39;0.00;0
475;arms_factory;3168.95;11.00;1271.74;0.00;0
475;industrial_complex;3179.87;11.00;1275.67;0.00;0
475;air_base;3177.94;11.00;1263.60;0.00;0
475;anti_air_building;3184.19;11.00;1258.60;0.00;0
475;bunker;3184.65;11.00;1250.71;0.00;0
475;fuel_silo;3194.81;11.00;1242.45;0.00;0
475;radar_station;3200.27;11.00;1252.38;0.00;0
475;nuclear_reactor_spawn;3203.54;11.00;1262.76;0.00;0
475;rocket_site_spawn;3198.68;11.00;1274.62;0.00;0
475;synthetic_refinery;3194.74;11.00;1286.28;0.00;0
475;supply_node;3214.58;11.00;1283.07;0.00;0
476;arms_factory;3072.56;11.00;1405.65;0.00;0
476;industrial_complex;3081.06;11.00;1414.38;0.00;0
476;air_base;3084.31;11.00;1406.51;0.00;0
476;anti_air_building;3080.41;11.00;1396.30;0.00;0
476;bunker;3095.38;11.00;1403.32;0.00;0
476;fuel_silo;3101.84;11.00;1414.65;0.00;0
476;radar_station;3097.10;11.00;1421.81;0.00;0
476;nuclear_reactor_spawn;3105.19;11.00;1425.25;0.00;0
476;rocket_site_spawn;3111.80;11.00;1428.59;0.00;0
476;synthetic_refinery;3121.45;11.00;1418.24;0.00;0
476;supply_node;3129.93;11.00;1412.03;0.00;0
476;dockyard;3140.41;11.00;1412.50;0.00;0
476;coastal_bunker;3136.89;11.00;1406.23;0.00;0
477;arms_factory;2691.94;11.00;936.51;0.00;0
477;industrial_complex;2674.10;11.00;926.08;0.00;0
477;air_base;2714.32;11.00;931.41;0.00;0
477;anti_air_building;2717.57;11.00;908.29;0.00;0
477;bunker;2736.11;11.00;940.53;0.00;0
477;fuel_silo;2743.82;11.00;933.90;0.00;0
477;radar_station;2732.98;11.00;901.05;0.00;0
477;nuclear_reactor_spawn;2734.52;11.00;924.77;0.00;0
477;rocket_site_spawn;2751.36;11.00;924.64;0.00;0
477;synthetic_refinery;2757.98;11.00;912.47;0.00;0
477;supply_node;2743.43;11.00;913.03;0.00;0
477;dockyard;2750.88;11.00;904.80;0.00;0
477;coastal_bunker;2751.44;11.00;895.38;0.00;0
478;arms_factory;2594.69;11.00;1014.77;0.00;0
478;industrial_complex;2653.67;11.00;945.07;0.00;0
478;air_base;2623.21;11.00;1024.44;0.00;0
478;anti_air_building;2621.86;11.00;943.16;0.00;0
478;bunker;2609.85;11.00;900.36;0.00;0
478;fuel_silo;2607.72;11.00;996.19;0.00;0
478;radar_station;2602.05;11.00;1037.09;0.00;0
478;nuclear_reactor_spawn;2603.32;11.00;926.11;0.00;0
478;rocket_site_spawn;2631.40;11.00;977.93;0.00;0
478;synthetic_refinery;2599.84;11.00;948.81;0.00;0
478;supply_node;2638.17;11.00;938.12;0.00;0
478;dockyard;2620.70;11.00;956.67;0.00;0
478;coastal_bunker;2616.89;11.00;1043.52;0.00;0
48;arms_factory;3053.21;11.00;1181.95;0.00;0
48;industrial_complex;3090.05;11.00;1213.17;0.00;0
48;air_base;3070.68;11.00;1193.05;0.00;0
48;anti_air_building;3115.34;11.00;1261.12;0.00;0
48;bunker;3040.32;11.00;1206.40;0.00;0
48;fuel_silo;3106.99;11.00;1245.02;0.00;0
48;radar_station;3116.56;11.00;1234.29;0.00;0
48;nuclear_reactor_spawn;3068.57;11.00;1221.68;0.00;0
48;rocket_site_spawn;3030.03;11.00;1212.62;0.00;0
48;synthetic_refinery;3130.09;11.00;1254.94;0.00;0
48;supply_node;3090.12;11.00;1238.25;0.00;0
48;dockyard;3107.24;11.00;1223.42;0.00;0
48;coastal_bunker;3052.15;11.00;1205.20;0.00;0
479;arms_factory;3579.41;11.00;1240.36;0.00;0
479;industrial_complex;3586.79;11.00;1291.61;0.00;0
479;air_base;3568.09;11.00;1260.53;0.00;0
479;anti_air_building;3577.24;11.00;1299.79;0.00;0
479;bunker;3536.37;11.00;1300.81;0.00;0
479;fuel_silo;3570.23;11.00;1321.83;0.00;0
479;radar_station;3588.43;11.00;1272.98;0.00;0
479;nuclear_reactor_spawn;3600.20;11.00;1282.54;0.00;0
479;rocket_site_spawn;3609.79;11.00;1273.91;0.00;0
479;synthetic_refinery;3570.01;11.00;1287.73;0.00;0
479;supply_node;3558.73;11.00;1285.77;0.00;0
479;dockyard;3592.14;11.00;1313.66;0.00;0
479;coastal_bunker;3580.49;11.00;1313.07;0.00;0
480;arms_factory;3335.19;11.00;1263.56;0.00;0
480;industrial_complex;3343.06;11.00;1269.36;0.00;0
480;air_base;3322.39;11.00;1269.43;0.00;0
480;anti_air_building;3330.15;11.00;1286.34;0.00;0
480;bunker;3350.21;11.00;1281.88;0.00;0
480;fuel_silo;3357.13;11.00;1269.09;0.00;0
480;radar_station;3367.78;11.00;1269.95;0.00;0
480;nuclear_reactor_spawn;3379.22;11.00;1278.08;0.00;0
480;rocket_site_spawn;3366.19;11.00;1294.17;0.00;0
480;synthetic_refinery;3346.00;11.00;1303.19;0.00;0
480;supply_node;3385.41;11.00;1301.16;0.00;0
480;dockyard;3381.99;11.00;1325.00;0.00;0
480;coastal_bunker;3368.81;11.00;1340.68;0.00;0
481;arms_factory;3414.99;11.00;833.32;0.00;0
481;industrial_complex;3508.15;11.00;921.07;0.00;0
481;air_base;3376.91;11.00;956.70;0.00;0
481;anti_air_building;3445.11;11.00;837.82;0.00;0
481;bunker;3246.98;11.00;931.69;0.00;0
481;fuel_silo;3609.04;11.00;848.49;0.00;0
481;radar_station;3288.47;11.00;989.74;0.00;0
481;nuclear_reactor_spawn;3500.36;11.00;884.38;0.00;0
481;rocket_site_spawn;3395.74;11.00;790.88;0.00;0
481;synthetic_refinery;3355.51;11.00;926.22;0.00;0
481;supply_node;3251.96;11.00;986.65;0.00;0
482;arms_factory;1788.31;11.00;1354.88;0.00;0
482;industrial_complex;1765.78;11.00;1370.69;0.00;0
482;air_base;1812.99;11.00;1350.21;0.00;0
482;anti_air_building;1790.54;11.00;1392.22;0.00;0
482;bunker;1806.66;11.00;1374.23;0.00;0
482;fuel_silo;1826.23;11.00;1386.88;0.00;0
482;radar_station;1844.10;11.00;1394.47;0.00;0
482;nuclear_reactor_spawn;1815.65;11.00;1406.36;0.00;0
482;rocket_site_spawn;1816.92;11.00;1420.38;0.00;0
482;synthetic_refinery;1788.31;11.00;1354.88;0.00;0
482;supply_node;1765.78;11.00;1370.69;0.00;0
482;dockyard;1812.99;11.00;1350.21;0.00;0
482;coastal_bunker;1790.54;11.00;1392.22;0.00;0
483;arms_factory;2109.47;11.00;1059.39;0.00;0
483;industrial_complex;2066.00;11.00;1067.87;0.00;0
483;air_base;2109.47;11.00;1059.39;0.00;0
483;anti_air_building;2066.00;11.00;1067.87;0.00;0
483;bunker;2109.47;11.00;1059.39;0.00;0
483;fuel_silo;2066.00;11.00;1067.87;0.00;0
483;radar_station;2109.47;11.00;1059.39;0.00;0
483;nuclear_reactor_spawn;2066.00;11.00;1067.87;0.00;0
483;rocket_site_spawn;2109.47;11.00;1059.39;0.00;0
483;synthetic_refinery;2066.00;11.00;1067.87;0.00;0
483;supply_node;2109.47;11.00;1059.39;0.00;0
484;arms_factory;1817.54;11.00;1255.80;0.00;0
484;industrial_complex;1835.44;11.00;1237.56;0.00;0
484;air_base;1851.97;11.00;1256.82;0.00;0
484;anti_air_building;1834.12;11.00;1274.57;0.00;0
484;bunker;1869.73;11.00;1277.20;0.00;0
484;fuel_silo;1835.60;11.00;1295.74;0.00;0
484;radar_station;1837.55;11.00;1320.24;0.00;0
484;nuclear_reactor_spawn;1859.49;11.00;1307.13;0.00;0
484;rocket_site_spawn;1882.65;11.00;1299.43;0.00;0
484;synthetic_refinery;1892.94;11.00;1278.83;0.00;0
484;supply_node;1817.54;11.00;1255.80;0.00;0
485;arms_factory;2000.21;11.00;1112.19;0.00;0
485;industrial_complex;1968.72;11.00;1123.11;0.00;0
485;air_base;1965.70;11.00;1093.82;0.00;0
485;anti_air_building;1941.75;11.00;1105.59;0.00;0
485;bunker;2000.21;11.00;1112.19;0.00;0
485;fuel_silo;1968.72;11.00;1123.11;0.00;0
485;radar_station;1965.70;11.00;1093.82;0.00;0
485;nuclear_reactor_spawn;1941.75;11.00;1105.59;0.00;0
485;rocket_site_spawn;2000.21;11.00;1112.19;0.00;0
485;synthetic_refinery;1968.72;11.00;1123.11;0.00;0
485;supply_node;1965.70;11.00;1093.82;0.00;0
486;arms_factory;1853.57;11.00;1222.86;0.00;0
486;industrial_complex;1870.92;11.00;1209.69;0.00;0
486;air_base;1884.67;11.00;1191.51;0.00;0
486;anti_air_building;1895.69;11.00;1217.24;0.00;0
486;bunker;1874.55;11.00;1240.73;0.00;0
486;fuel_silo;1906.13;11.00;1234.49;0.00;0
486;radar_station;1889.17;11.00;1256.70;0.00;0
486;nuclear_reactor_spawn;1899.77;11.00;1260.52;0.00;0
486;rocket_site_spawn;1853.57;11.00;1222.86;0.00;0
486;synthetic_refinery;1870.92;11.00;1209.69;0.00;0
486;supply_node;1884.67;11.00;1191.51;0.00;0
487;arms_factory;1896.24;11.00;1166.69;0.00;0
487;industrial_complex;1911.13;11.00;1190.83;0.00;0
487;air_base;1928.69;11.00;1167.94;0.00;0
487;anti_air_building;1953.79;11.00;1164.03;0.00;0
487;bunker;1972.78;11.00;1146.12;0.00;0
487;fuel_silo;2007.89;11.00;1143.55;0.00;0
487;radar_station;1896.24;11.00;1166.69;0.00;0
487;nuclear_reactor_spawn;1911.13;11.00;1190.83;0.00;0
487;rocket_site_spawn;1928.69;11.00;1167.94;0.00;0
487;synthetic_refinery;1953.79;11.00;1164.03;0.00;0
487;supply_node;1972.78;11.00;1146.12;0.00;0
488;arms_factory;2041.87;11.00;1172.55;0.00;0
488;industrial_complex;2041.87;11.00;1172.55;0.00;0
488;air_base;2041.87;11.00;1172.55;0.00;0
488;anti_air_building;2041.87;11.00;1172.55;0.00;0
488;bunker;2041.87;11.00;1172.55;0.00;0
488;fuel_silo;2041.87;11.00;1172.55;0.00;0
488;radar_station;2041.87;11.00;1172.55;0.00;0
488;nuclear_reactor_spawn;2041.87;11.00;1172.55;0.00;0
488;rocket_site_spawn;2041.87;11.00;1172.55;0.00;0
488;synthetic_refinery;2041.87;11.00;1172.55;0.00;0
488;supply_node;2041.87;11.00;1172.55;0.00;0
49;arms_factory;2745.51;11.00;1150.61;0.00;0
49;industrial_complex;2694.40;11.00;1200.15;0.00;0
49;air_base;2745.51;11.00;1150.61;0.00;0
49;anti_air_building;2694.40;11.00;1200.15;0.00;0
49;bunker;2745.51;11.00;1150.61;0.00;0
49;fuel_silo;2694.40;11.00;1200.15;0.00;0
49;radar_station;2745.51;11.00;1150.61;0.00;0
49;nuclear_reactor_spawn;2694.40;11.00;1200.15;0.00;0
49;rocket_site_spawn;2745.51;11.00;1150.61;0.00;0
49;synthetic_refinery;2694.40;11.00;1200.15;0.00;0
49;supply_node;2745.51;11.00;1150.61;0.00;0
49;dockyard;2694.40;11.00;1200.15;0.00;0
49;coastal_bunker;2745.51;11.00;1150.61;0.00;0
489;arms_factory;2029.71;11.00;1114.25;0.00;0
489;industrial_complex;2045.52;11.00;1133.52;0.00;0
489;air_base;2029.71;11.00;1114.25;0.00;0
489;anti_air_building;2045.52;11.00;1133.52;0.00;0
489;bunker;2029.71;11.00;1114.25;0.00;0
489;fuel_silo;2045.52;11.00;1133.52;0.00;0
489;radar_station;2029.71;11.00;1114.25;0.00;0
489;nuclear_reactor_spawn;2045.52;11.00;1133.52;0.00;0
489;rocket_site_spawn;2029.71;11.00;1114.25;0.00;0
489;synthetic_refinery;2045.52;11.00;1133.52;0.00;0
489;supply_node;2029.71;11.00;1114.25;0.00;0
490;arms_factory;2159.19;11.00;1263.48;0.00;0
490;industrial_complex;2243.43;11.00;1116.15;0.00;0
490;air_base;2159.19;11.00;1263.48;0.00;0
490;anti_air_building;2243.43;11.00;1116.15;0.00;0
490;bunker;2159.19;11.00;1263.48;0.00;0
490;fuel_silo;2243.43;11.00;1116.15;0.00;0
490;radar_station;2159.19;11.00;1263.48;0.00;0
490;nuclear_reactor_spawn;2243.43;11.00;1116.15;0.00;0
490;rocket_site_spawn;2159.19;11.00;1263.48;0.00;0
490;synthetic_refinery;2243.43;11.00;1116.15;0.00;0
490;supply_node;2159.19;11.00;1263.48;0.00;0
491;arms_factory;2138.60;11.00;673.24;0.00;0
491;industrial_complex;2144.83;11.00;649.76;0.00;0
491;air_base;2122.07;11.00;656.07;0.00;0
491;anti_air_building;2126.69;11.00;669.72;0.00;0
491;bunker;2129.44;11.00;681.00;0.00;0
491;fuel_silo;2134.97;11.00;659.49;0.00;0
491;radar_station;2142.05;11.00;688.90;0.00;0
491;nuclear_reactor_spawn;2147.40;11.00;662.92;0.00;0
491;rocket_site_spawn;2150.16;11.00;680.82;0.00;0
491;synthetic_refinery;2155.95;11.00;670.76;0.00;0
491;supply_node;2156.38;11.00;652.75;0.00;0
492;arms_factory;2590.30;11.00;1128.84;0.00;0
492;industrial_complex;2600.86;11.00;1135.85;0.00;0
492;air_base;2590.57;11.00;1140.62;0.00;0
492;anti_air_building;2600.67;11.00;1148.65;0.00;0
492;bunker;2586.91;11.00;1155.36;0.00;0
492;fuel_silo;2598.91;11.00;1163.12;0.00;0
492;radar_station;2586.90;11.00;1166.16;0.00;0
492;nuclear_reactor_spawn;2606.20;11.00;1167.89;0.00;0
492;rocket_site_spawn;2576.20;11.00;1174.53;0.00;0
492;synthetic_refinery;2587.30;11.00;1178.77;0.00;0
492;supply_node;2596.73;11.00;1177.24;0.00;0
493;arms_factory;2334.91;11.00;1117.81;0.00;0
493;industrial_complex;2306.97;11.00;1132.62;0.00;0
493;air_base;2327.54;11.00;1144.42;0.00;0
493;anti_air_building;2312.05;11.00;1163.29;0.00;0
493;bunker;2338.69;11.00;1174.70;0.00;0
493;fuel_silo;2326.21;11.00;1194.61;0.00;0
493;radar_station;2329.58;11.00;1220.67;0.00;0
493;nuclear_reactor_spawn;2334.91;11.00;1117.81;0.00;0
493;rocket_site_spawn;2306.97;11.00;1132.62;0.00;0
493;synthetic_refinery;2327.54;11.00;1144.42;0.00;0
493;supply_node;2312.05;11.00;1163.29;0.00;0
494;arms_factory;2207.51;11.00;1281.27;0.00;0
494;industrial_complex;2207.51;11.00;1281.27;0.00;0
494;air_base;2207.51;11.00;1281.27;0.00;0
494;anti_air_building;2207.51;11.00;1281.27;0.00;0
494;bunker;2207.51;11.00;1281.27;0.00;0
494;fuel_silo;2207.51;11.00;1281.27;0.00;0
494;radar_station;2207.51;11.00;1281.27;0.00;0
494;nuclear_reactor_spawn;2207.51;11.00;1281.27;0.00;0
494;rocket_site_spawn;2207.51;11.00;1281.27;0.00;0
494;synthetic_refinery;2207.51;11.00;1281.27;0.00;0
494;supply_node;2207.51;11.00;1281.27;0.00;0
495;arms_factory;1781.22;11.00;583.46;0.00;0
495;industrial_complex;1788.87;11.00;578.35;0.00;0
495;air_base;1777.90;11.00;568.00;0.00;0
495;anti_air_building;1786.61;11.00;557.78;0.00;0
495;bunker;1799.31;11.00;547.22;0.00;0
495;fuel_silo;1795.13;11.00;536.80;0.00;0
495;radar_station;1802.70;11.00;537.58;0.00;0
495;nuclear_reactor_spawn;1816.78;11.00;523.50;0.00;0
495;rocket_site_spawn;1813.37;11.00;517.46;0.00;0
495;synthetic_refinery;1774.60;11.00;590.35;0.00;0
495;supply_node;1781.42;11.00;573.99;0.00;0
495;dockyard;1773.79;11.00;581.71;0.00;0
495;coastal_bunker;1768.01;11.00;590.49;0.00;0
496;arms_factory;2526.00;11.00;1190.22;0.00;0
496;industrial_complex;2535.11;11.00;1185.74;0.00;0
496;air_base;2547.83;11.00;1178.83;0.00;0
496;anti_air_building;2563.69;11.00;1177.95;0.00;0
496;bunker;2568.18;11.00;1188.10;0.00;0
496;fuel_silo;2556.87;11.00;1186.63;0.00;0
496;radar_station;2547.04;11.00;1189.27;0.00;0
496;nuclear_reactor_spawn;2538.40;11.00;1200.17;0.00;0
496;rocket_site_spawn;2523.05;11.00;1200.80;0.00;0
496;synthetic_refinery;2551.78;11.00;1202.42;0.00;0
496;supply_node;2561.48;11.00;1197.40;0.00;0
497;arms_factory;2141.19;11.00;497.97;0.00;0
497;industrial_complex;2197.73;11.00;465.62;0.00;0
497;air_base;2156.37;11.00;536.33;0.00;0
497;anti_air_building;2161.41;11.00;488.51;0.00;0
497;bunker;2136.03;11.00;517.79;0.00;0
497;fuel_silo;2185.22;11.00;485.40;0.00;0
497;radar_station;2211.40;11.00;466.96;0.00;0
497;nuclear_reactor_spawn;2193.52;11.00;477.69;0.00;0
497;rocket_site_spawn;2169.28;11.00;478.62;0.00;0
497;synthetic_refinery;2161.45;11.00;505.46;0.00;0
497;supply_node;2173.19;11.00;508.87;0.00;0
498;arms_factory;2298.42;11.00;526.94;0.00;0
498;industrial_complex;2264.14;11.00;560.34;0.00;0
498;air_base;2268.17;11.00;547.69;0.00;0
498;anti_air_building;2282.20;11.00;538.08;0.00;0
498;bunker;2298.66;11.00;550.24;0.00;0
